year,title,author,venue,volume,url
2023,"Quantum Federated Learning: Analysis, Design and Implementation Challenges.","Dev Gurung, Shiva Raj Pokhrel, Gang Li 0009",CoRR,abs/2306.15708,https://doi.org/10.48550/arXiv.2306.15708
2023,RAIFLE: Reconstruction Attacks on Interaction-based Federated Learning with Active Data Manipulation.,"Dzung Pham 0002, Shreyas Kulkarni, Amir Houmansadr",CoRR,abs/2310.19163,https://doi.org/10.48550/arXiv.2310.19163
2023,RECESS Vaccine for Federated Learning: Proactive Defense Against Model Poisoning Attacks.,"Haonan Yan, Wenjing Zhang, Qian Chen 0032, Xiaoguang Li, Wenhai Sun, Hui Li, Xiaodong Lin 0001",CoRR,abs/2310.05431,https://doi.org/10.48550/arXiv.2310.05431
2023,REPA: Client Clustering without Training and Data Labels for Improved Federated Learning in Non-IID Settings.,"Boris Radovic, Veljko Pejovic",CoRR,abs/2309.14088,https://doi.org/10.48550/arXiv.2309.14088
2023,REWAFL: Residual Energy and Wireless Aware Participant Selection for Efficient Federated Learning over Mobile Devices.,"Yixuan Li, Xiaoqi Qin, Jiaxiang Geng, Rui Chen 0026, Yanzhao Hou, Yanmin Gong 0001, Miao Pan, Ping Zhang 0003",CoRR,abs/2309.13643,https://doi.org/10.48550/arXiv.2309.13643
2023,RHFedMTL: Resource-Aware Hierarchical Federated Multi-Task Learning.,"Xingfu Yi, Rongpeng Li, Chenghui Peng, Fei Wang, Jianjun Wu, Zhifeng Zhao",CoRR,abs/2306.00675,https://doi.org/10.48550/arXiv.2306.00675
2023,RIS-Assisted Over-the-Air Adaptive Federated Learning with Noisy Downlink.,"Jiayu Mao, Aylin Yener",CoRR,abs/2309.10758,https://doi.org/10.48550/arXiv.2309.10758
2023,ROAR-Fed: RIS-Assisted Over-the-Air Adaptive Resource Allocation for Federated Learning.,"Jiayu Mao, Aylin Yener",CoRR,abs/2309.09883,https://doi.org/10.48550/arXiv.2309.09883
2023,RaftFed: A Lightweight Federated Learning Framework for Vehicular Crowd Intelligence.,"Changan Yang, Yaxing Chen, Yao Zhang, Helei Cui, Zhiwen Yu 0001, Bin Guo 0001, Zheng Yan 0002, Zijiang Yang",CoRR,abs/2310.07268,https://doi.org/10.48550/arXiv.2310.07268
2023,Randomized Quantization is All You Need for Differential Privacy in Federated Learning.,"Yeojoon Youn, Zihao Hu, Juba Ziani, Jacob D. Abernethy",CoRR,abs/2306.11913,https://doi.org/10.48550/arXiv.2306.11913
2023,Ransomware Detection Using Federated Learning with Imbalanced Datasets.,"Aldin Vehabovic, Hadi Zanddizari, Nasir Ghani, G. Javidi, A. Selcuk Uluagac, Mohamed Rahouti, Elias Bou-Harb, Morteza Safaei Pour",CoRR,abs/2311.07760,https://doi.org/10.48550/arXiv.2311.07760
2023,Re-Weighted Softmax Cross-Entropy to Control Forgetting in Federated Learning.,"Gwen Legate, Lucas Caccia, Eugene Belilovsky",CoRR,abs/2304.05260,https://doi.org/10.48550/arXiv.2304.05260
2023,Re-thinking Federated Active Learning based on Inter-class Diversity.,"Sangmook Kim, Sangmin Bae, Hwanjun Song, Se-Young Yun",CoRR,abs/2303.12317,https://doi.org/10.48550/arXiv.2303.12317
2023,RecUP-FL: Reconciling Utility and Privacy in Federated Learning via User-configurable Privacy Defense.,"Yue Cui, Syed Irfan Ali Meerza, Zhuohang Li, Luyang Liu, Jiaxin Zhang, Jian Liu",CoRR,abs/2304.05135,https://doi.org/10.48550/arXiv.2304.05135
2023,Recent Advances on Federated Learning: A Systematic Survey.,"Bingyan Liu, Nuoyan Lv, Yuanchun Guo, Yawen Li",CoRR,abs/2301.01299,https://doi.org/10.48550/arXiv.2301.01299
2023,Recent Methodological Advances in Federated Learning for Healthcare.,"Fan Zhang, Daniel Kreuter, Yichen Chen, Sören Dittmer, Samuel Tull, Tolou Shadbahr, BloodCounts Collaboration, Jacobus Preller, James H. F. Rudd, John A. D. Aston, Carola-Bibiane Schönlieb, Nicholas S. Gleadall, Michael Roberts",CoRR,abs/2310.02874,https://doi.org/10.48550/arXiv.2310.02874
2023,Recursive Euclidean Distance Based Robust Aggregation Technique For Federated Learning.,"Charuka Herath, Yogachandran Rahulamathavan, Xiaolan Liu",CoRR,abs/2303.11337,https://doi.org/10.48550/arXiv.2303.11337
2023,Regret-Optimal Federated Transfer Learning for Kernel Regression with Applications in American Option Pricing.,"Xuwei Yang, Anastasis Kratsios, Florian Krach, Matheus R. Grasselli, Aurélien Lucchi",CoRR,abs/2309.04557,https://doi.org/10.48550/arXiv.2309.04557
2023,Regularized Weight Aggregation in Networked Federated Learning for Glioblastoma Segmentation.,"Muhammad Irfan Khan, Mohammad Ayyaz Azeem, Esa Alhoniemi, Elina Kontio, Suleiman A. Khan, Mojtaba Jafaritadi",CoRR,abs/2301.12617,https://doi.org/10.48550/arXiv.2301.12617
2023,Regulating Clients&apos; Noise Adding in Federated Learning without Verification.,"Shu Hong, Lingjie Duan",CoRR,abs/2302.12735,https://doi.org/10.48550/arXiv.2302.12735
2023,Reinforcement Federated Learning Method Based on Adaptive OPTICS Clustering.,,CoRR,abs/2306.12859,https://doi.org/10.48550/arXiv.2306.12859
2023,Replica Tree-based Federated Learning using Limited Data.,"Ramona Ghilea, Islem Rekik",CoRR,abs/2312.17159,https://doi.org/10.48550/arXiv.2312.17159
2023,Resilient Control of Networked Microgrids using Vertical Federated Reinforcement Learning: Designs and Real-Time Test-Bed Validations.,"Sayak Mukherjee, Ramij Raja Hossain, Sheik M. Mohiuddin, Yuan Liu, Wei Du 0008, Veronica Adetola, Rohit A Jinsiwale, Qiuhua Huang, Tianzhixi Yin, Ankit Singhal",CoRR,abs/2311.12264,https://doi.org/10.48550/arXiv.2311.12264
2023,Resource Allocation of Federated Learning Assisted Mobile Augmented Reality System in the Metaverse.,"Xinyu Zhou, Yang Li, Jun Zhao",CoRR,abs/2301.12085,https://doi.org/10.48550/arXiv.2301.12085
2023,Resource Aware Clustering for Tackling the Heterogeneity of Participants in Federated Learning.,"Rahul Mishra 0001, Hari Prabhat Gupta, Garvit Banga",CoRR,abs/2306.04207,https://doi.org/10.48550/arXiv.2306.04207
2023,Resource-Aware Hierarchical Federated Learning for Video Caching in Wireless Networks.,"Md. Ferdous Pervej, Andreas F. Molisch",CoRR,abs/2311.06918,https://doi.org/10.48550/arXiv.2311.06918
2023,Resource-Efficient Federated Learning for Heterogenous and Resource-Constrained Environments.,"Humaid Ahmed Desai, Amr Hilal, Hoda Eldardiry",CoRR,abs/2308.13662,https://doi.org/10.48550/arXiv.2308.13662
2023,Rethinking Client Drift in Federated Learning: A Logit Perspective.,"Yunlu Yan, Chun-Mei Feng, Mang Ye, Wangmeng Zuo, Ping Li 0016, Rick Siow Mong Goh, Lei Zhu 0003, C. L. Philip Chen",CoRR,abs/2308.10162,https://doi.org/10.48550/arXiv.2308.10162
2023,Rethinking Semi-Supervised Federated Learning: How to co-train fully-labeled and fully-unlabeled client imaging data.,"Pramit Saha, Divyanshu Mishra, J. Alison Noble",CoRR,abs/2310.18815,https://doi.org/10.48550/arXiv.2310.18815
2023,Revisiting Personalized Federated Learning: Robustness Against Backdoor Attacks.,"Zeyu Qin, Liuyi Yao, Daoyuan Chen, Yaliang Li, Bolin Ding, Minhao Cheng",CoRR,abs/2302.01677,https://doi.org/10.48550/arXiv.2302.01677
2023,Revisiting Weighted Aggregation in Federated Learning with Neural Networks.,"Zexi Li 0001, Tao Lin, Xinyi Shang, Chao Wu",CoRR,abs/2302.10911,https://doi.org/10.48550/arXiv.2302.10911
2023,Revolutionizing Disease Diagnosis: A Microservices-Based Architecture for Privacy-Preserving and Efficient IoT Data Analytics Using Federated Learning.,"Safa Ben Atitallah, Maha Driss, Henda Ben Ghézala",CoRR,abs/2308.14017,https://doi.org/10.48550/arXiv.2308.14017
2023,Revolutionizing Wireless Networks with Federated Learning: A Comprehensive Review.,,CoRR,abs/2308.04404,https://doi.org/10.48550/arXiv.2308.04404
2023,Riemannian Low-Rank Model Compression for Federated Learning with Over-the-Air Aggregation.,"Ye Xue, Vincent K. N. Lau",CoRR,abs/2306.02433,https://doi.org/10.48550/arXiv.2306.02433
2023,Robust Networked Federated Learning for Localization.,"Reza Mirzaeifard, Naveen K. D. Venkategowda, Stefan Werner 0001",CoRR,abs/2308.16737,https://doi.org/10.48550/arXiv.2308.16737
2023,Robust and IP-Protecting Vertical Federated Learning against Unexpected Quitting of Parties.,"Jingwei Sun 0002, Zhixu Du, Anna Dai, Saleh Baghersalimi, Alireza Amirshahi, David Atienza, Yiran Chen 0001",CoRR,abs/2303.18178,https://doi.org/10.48550/arXiv.2303.18178
2023,Robust softmax aggregation on blockchain based federated learning with convergence guarantee.,"Huiyu Wu, Diego Klabjan",CoRR,abs/2311.07027,https://doi.org/10.48550/arXiv.2311.07027
2023,SABRE: Robust Bayesian Peer-to-Peer Federated Learning.,"Nasimeh Heydaribeni, Ruisi Zhang, Tara Javidi, Cristina Nita-Rotaru, Farinaz Koushanfar",CoRR,abs/2308.02747,https://doi.org/10.48550/arXiv.2308.02747
2023,SMPC-based Federated Learning for 6G enabled Internet of Medical Things.,"Aditya Pribadi Kalapaaking, Veronika Stephanie, Ibrahim Khalil, Mohammed Atiquzzaman, Xun Yi, Mahathir Almashor",CoRR,abs/2304.13352,https://doi.org/10.48550/arXiv.2304.13352
2023,SPFL: A Self-purified Federated Learning Method Against Poisoning Attacks.,"Zizhen Liu, Weiyang He, Chip-Hong Chang, Jing Ye 0001, Huawei Li 0001, Xiaowei Li 0001",CoRR,abs/2309.10607,https://doi.org/10.48550/arXiv.2309.10607
2023,SRATTA : Sample Re-ATTribution Attack of Secure Aggregation in Federated Learning.,"Tanguy Marchand, Régis Loeb, Ulysse Marteau-Ferey, Jean Ogier du Terrail, Arthur Pignet",CoRR,abs/2306.07644,https://doi.org/10.48550/arXiv.2306.07644
2023,STAR-RIS Assisted Over-the-Air Vertical Federated Learning in Multi-Cell Wireless Networks.,"Xiangyu Zeng 0001, Yijie Mao, Yuanming Shi",CoRR,abs/2301.05545,https://doi.org/10.48550/arXiv.2301.05545
2023,STDLens: Model Hijacking-Resilient Federated Learning for Object Detection.,"Ka Ho Chow, Ling Liu 0001, Wenqi Wei, Fatih Ilhan, Yanzhao Wu 0001",CoRR,abs/2303.11511,https://doi.org/10.48550/arXiv.2303.11511
2023,SaFL: Sybil-aware Federated Learning with Application to Face Recognition.,"Mahdi Ghafourian, Julian Fiérrez, Rubén Vera-Rodríguez, Ruben Tolosana, Aythami Morales",CoRR,abs/2311.04346,https://doi.org/10.48550/arXiv.2311.04346
2023,Sample-Driven Federated Learning for Energy-Efficient and Real-Time IoT Sensing.,"Minh Ngoc Luu, Minh-Duong Nguyen, Ebrahim Bedeer, Van Duc Nguyen, Dinh Thai Hoang, Diep N. Nguyen, Quoc-Viet Pham",CoRR,abs/2310.07497,https://doi.org/10.48550/arXiv.2310.07497
2023,Scaff-PD: Communication Efficient Fair and Robust Federated Learning.,"Yaodong Yu, Sai Praneeth Karimireddy, Yi Ma 0001, Michael I. Jordan",CoRR,abs/2307.13381,https://doi.org/10.48550/arXiv.2307.13381
2023,Scalable Federated Learning for Clients with Different Input Image Sizes and Numbers of Output Categories.,"Shuhei Nitta, Taiji Suzuki, Albert Rodríguez Mulet, Atsushi Yaguchi, Ryusuke Hirai",CoRR,abs/2311.08716,https://doi.org/10.48550/arXiv.2311.08716
2023,Scale Federated Learning for Label Set Mismatch in Medical Image Classification.,"Zhipeng Deng, Luyang Luo, Hao Chen",CoRR,abs/2304.06931,https://doi.org/10.48550/arXiv.2304.06931
2023,Scale-MIA: A Scalable Model Inversion Attack against Secure Federated Learning via Latent Space Reconstruction.,"Shanghao Shi, Ning Wang, Yang Xiao 0010, Chaoyu Zhang, Yi Shi 0001, Y. Thomas Hou 0001, Wenjing Lou",CoRR,abs/2311.05808,https://doi.org/10.48550/arXiv.2311.05808
2023,Scheduling and Communication Schemes for Decentralized Federated Learning.,"Bahaa-Eldin Ali Abdelghany, Ana Fernández Vilas, Manuel Fernández-Veiga, Nashwa El-Bendary, Ammar M. Hassan, Walid M. Abdelmoez",CoRR,abs/2311.16021,https://doi.org/10.48550/arXiv.2311.16021
2023,Secure Aggregation in Federated Learning is not Private: Leaking User Data at Large Scale through Model Modification.,"Joshua C. Zhao, Atul Sharma, Ahmed Roushdy Elkordy, Yahya H. Ezzeldin, Salman Avestimehr, Saurabh Bagchi",CoRR,abs/2303.12233,https://doi.org/10.48550/arXiv.2303.12233
2023,Secure Communication Model For Quantum Federated Learning: A Post Quantum Cryptography (PQC) Framework.,"Dev Gurung, Shiva Raj Pokhrel, Gang Li 0009",CoRR,abs/2304.13413,https://doi.org/10.48550/arXiv.2304.13413
2023,Secure Federated Learning against Model Poisoning Attacks via Client Filtering.,"Duygu Nur Yaldiz, Tuo Zhang, Salman Avestimehr",CoRR,abs/2304.00160,https://doi.org/10.48550/arXiv.2304.00160
2023,Secure Federated Learning for Cognitive Radio Sensing.,"Malgorzata Wasilewska, Hanna Bogucka, H. Vincent Poor",CoRR,abs/2304.06519,https://doi.org/10.48550/arXiv.2304.06519
2023,Secure and Efficient Federated Learning in LEO Constellations using Decentralized Key Generation and On-Orbit Model Aggregation.,"Mohamed Elmahallawy, Tie Luo, Mohamed I. Ibrahem",CoRR,abs/2309.01828,https://doi.org/10.48550/arXiv.2309.01828
2023,Secure and Fast Asynchronous Vertical Federated Learning via Cascaded Hybrid Optimization.,"Ganyu Wang, Qingsong Zhang, Li Xiang, Boyu Wang 0004, Bin Gu 0001, Charles Ling 0001",CoRR,abs/2306.16077,https://doi.org/10.48550/arXiv.2306.16077
2023,Secure short-term load forecasting for smart grids with transformer-based federated learning.,"Jonas Sievers, Thomas Blank",CoRR,abs/2310.17477,https://doi.org/10.48550/arXiv.2310.17477
2023,SecureBoost Hyperparameter Tuning via Multi-Objective Federated Learning.,"Ziyao Ren, Yan Kang 0001, Lixin Fan, Linghua Yang, Tao Fan, Yongxin Tong, Qiang Yang 0001",CoRR,abs/2307.10579,https://doi.org/10.48550/arXiv.2307.10579
2023,Securing IoT Communication using Physical Sensor Data - Graph Layer Security with Federated Multi-Agent Deep Reinforcement Learning.,"Liang Wang, Zhuangkun Wei, Weisi Guo",CoRR,abs/2302.12592,https://doi.org/10.48550/arXiv.2302.12592
2023,Securing NextG Systems against Poisoning Attacks on Federated Learning: A Game-Theoretic Solution.,"Yalin E. Sagduyu, Tugba Erpek, Yi Shi 0001",CoRR,abs/2312.17164,https://doi.org/10.48550/arXiv.2312.17164
2023,Security and Privacy Issues of Federated Learning.,,CoRR,abs/2307.12181,https://doi.org/10.48550/arXiv.2307.12181
2023,Seeing is Believing: A Federated Learning Based Prototype to Detect Wireless Injection Attacks.,"Aadil Hussain, Nitheesh Gundapu, Sarang Drugkar, Suraj Kiran, J. Harshan, Ranjitha Prasad",CoRR,abs/2311.06564,https://doi.org/10.48550/arXiv.2311.06564
2023,SegViz: A Federated Learning Framework for Medical Image Segmentation from Distributed Datasets with Different and Incomplete Annotations.,"Adway U. Kanhere, Pranav Kulkarni, Paul H. Yi, Vishwa S. Parekh",CoRR,abs/2301.07074,https://doi.org/10.48550/arXiv.2301.07074
2023,SelfFed: Self-supervised Federated Learning for Data Heterogeneity and Label Scarcity in IoMT.,"Sunder Ali Khowaja, Kapal Dev, Syed Muhammad Anwar, Marius George Linguraru",CoRR,abs/2307.01514,https://doi.org/10.48550/arXiv.2307.01514
2023,Semi-Asynchronous Federated Edge Learning Mechanism via Over-the-air Computation.,"Zhoubin Kou, Yun Ji, Xiaoxiong Zhong, Sheng Zhang",CoRR,abs/2305.04066,https://doi.org/10.48550/arXiv.2305.04066
2023,Semi-Federated Learning for Collaborative Intelligence in Massive IoT Networks.,"Wanli Ni, Jingheng Zheng, Hui Tian 0003",CoRR,abs/2303.05048,https://doi.org/10.48550/arXiv.2303.05048
2023,Semi-Federated Learning: Convergence Analysis and Optimization of A Hybrid Learning Framework.,"Jingheng Zheng, Wanli Ni, Hui Tian 0003, Deniz Gündüz, Tony Q. S. Quek, Zhu Han 0001",CoRR,abs/2310.02559,https://doi.org/10.48550/arXiv.2310.02559
2023,Semi-Supervised Federated Learning for Keyword Spotting.,"Enmao Diao, Eric W. Tramel, Jie Ding, Tao Zhang",CoRR,abs/2305.05110,https://doi.org/10.48550/arXiv.2305.05110
2023,Semi-decentralized Federated Ego Graph Learning for Recommendation.,"Liang Qu, Ningzhi Tang, Ruiqi Zheng, Quoc Viet Hung Nguyen, Zi Huang, Yuhui Shi, Hongzhi Yin",CoRR,abs/2302.10900,https://doi.org/10.48550/arXiv.2302.10900
2023,Sentinel: An Aggregation Function to Secure Decentralized Federated Learning.,"Chao Feng, Alberto Huertas Celdrán, Janosch Baltensperger, Enrique Tomás Martínez Beltrán, Gérôme Bovet, Burkhard Stiller",CoRR,abs/2310.08097,https://doi.org/10.48550/arXiv.2310.08097
2023,Serverless Federated Learning with flwr-serverless.,"Sanjeev V. Namjoshi, Reese Green, Krishi Sharma, Zhangzhang Si",CoRR,abs/2310.15329,https://doi.org/10.48550/arXiv.2310.15329
2023,Share Your Representation Only: Guaranteed Improvement of the Privacy-Utility Tradeoff in Federated Learning.,"Zebang Shen, Jiayuan Ye 0001, Anmin Kang, Hamed Hassani, Reza Shokri",CoRR,abs/2309.05505,https://doi.org/10.48550/arXiv.2309.05505
2023,Shuffled Differentially Private Federated Learning for Time Series Data Analytics.,"Chenxi Huang, Chaoyang Jiang, Zhenghua Chen",CoRR,abs/2307.16196,https://doi.org/10.48550/arXiv.2307.16196
2023,"SimFBO: Towards Simple, Flexible and Communication-efficient Federated Bilevel Learning.","Yifan Yang, Peiyao Xiao, Kaiyi Ji",CoRR,abs/2305.19442,https://doi.org/10.48550/arXiv.2305.19442
2023,SkyMask: Attack-agnostic Robust Federated Learning with Fine-grained Learnable Masks.,"Peishen Yan, Hao Wang, Tao Song, Yang Hua, Ruhui Ma, Ningxin Hu, Mohammad R. Haghighat, Haibing Guan",CoRR,abs/2312.12484,https://doi.org/10.48550/arXiv.2312.12484
2023,Smart Policy Control for Securing Federated Learning Management System.,"Aditya Pribadi Kalapaaking, Ibrahim Khalil, Mohammed Atiquzzaman",CoRR,abs/2305.09134,https://doi.org/10.48550/arXiv.2305.09134
2023,SoK: Assessing the State of Applied Federated Machine Learning.,"Tobias Müller, Maximilian Stäbler, Hugo Gascón, Frank Köster, Florian Matthes",CoRR,abs/2308.02454,https://doi.org/10.48550/arXiv.2308.02454
2023,Solving a Class of Non-Convex Minimax Optimization in Federated Learning.,"Xidong Wu, Jianhui Sun, Zhengmian Hu, Aidong Zhang, Heng Huang",CoRR,abs/2310.03613,https://doi.org/10.48550/arXiv.2310.03613
2023,Source Inference Attacks: Beyond Membership Inference Attacks in Federated Learning.,"Hongsheng Hu, Xuyun Zhang, Zoran Salcic, Lichao Sun 0001, Kim-Kwang Raymond Choo, Gillian Dobbie",CoRR,abs/2310.00222,https://doi.org/10.48550/arXiv.2310.00222
2023,Sparse Training for Federated Learning with Regularized Error Correction.,"Ran Greidi, Kobi Cohen",CoRR,abs/2312.13795,https://doi.org/10.48550/arXiv.2312.13795
2023,Sparser Random Networks Exist: Enforcing Communication-Efficient Federated Learning via Regularization.,"Mohamad Mestoukirdi, Omid Esrafilian, David Gesbert, Qianrui Li, Nicolas Gresset",CoRR,abs/2309.10834,https://doi.org/10.48550/arXiv.2309.10834
2023,Spatial-temporal Prompt Learning for Federated Weather Forecasting.,"Shengchao Chen, Guodong Long, Tao Shen 0001, Tianyi Zhou 0001, Jing Jiang 0002",CoRR,abs/2305.14244,https://doi.org/10.48550/arXiv.2305.14244
2023,Spectrum Breathing: Protecting Over-the-Air Federated Learning Against Interference.,"Zhanwei Wang, Kaibin Huang, Yonina C. Eldar",CoRR,abs/2305.05933,https://doi.org/10.48550/arXiv.2305.05933
2023,Speed Up Federated Learning in Heterogeneous Environment: A Dynamic Tiering Approach.,"Seyed Mahmoud Sajjadi Mohammadabadi, Syed Zawad, Feng Yan 0001, Lei Yang 0001",CoRR,abs/2312.05642,https://doi.org/10.48550/arXiv.2312.05642
2023,"Split Federated Learning for 6G Enabled-Networks: Requirements, Challenges and Future Directions.","Houda Hafi, Bouziane Brik, Pantelis A. Frangoudis, Adlen Ksentini",CoRR,abs/2309.09086,https://doi.org/10.48550/arXiv.2309.09086
2023,Split Federated Learning: Speed up Model Training in Resource-Limited Wireless Networks.,"Songge Zhang, Wen Wu 0003, Penghui Hu, Shaofeng Li, Ning Zhang 0007",CoRR,abs/2305.18889,https://doi.org/10.48550/arXiv.2305.18889
2023,Stabilizing and Improving Federated Learning with Non-IID Data and Client Dropout.,"Jian Xu, Meiling Yang, Wenbo Ding, Shao-Lun Huang",CoRR,abs/2303.06314,https://doi.org/10.48550/arXiv.2303.06314
2023,StableFDG: Style and Attention Based Learning for Federated Domain Generalization.,"Jungwuk Park, Dong-Jun Han, Jinho Kim, Shiqiang Wang 0001, Christopher G. Brinton, Jaekyun Moon",CoRR,abs/2311.00227,https://doi.org/10.48550/arXiv.2311.00227
2023,Stochastic Clustered Federated Learning.,"Dun Zeng, Xiangjing Hu, Shiyu Liu, Yue Yu, Qifan Wang, Zenglin Xu",CoRR,abs/2303.00897,https://doi.org/10.48550/arXiv.2303.00897
2023,Stochastic Controlled Averaging for Federated Learning with Communication Compression.,"Xinmeng Huang, Ping Li, Xiaoyun Li",CoRR,abs/2308.08165,https://doi.org/10.48550/arXiv.2308.08165
2023,Stochastic Unrolled Federated Learning.,"Samar Hadou, Navid Naderializadeh, Alejandro Ribeiro",CoRR,abs/2305.15371,https://doi.org/10.48550/arXiv.2305.15371
2023,Straggler Mitigation and Latency Optimization in Blockchain-based Hierarchical Federated Learning.,"Zhilin Wang, Qin Hu 0001, Minghui Xu 0001, Zeihui Xiong",CoRR,abs/2308.01296,https://doi.org/10.48550/arXiv.2308.01296
2023,Straggler-resilient Federated Learning: Tackling Computation Heterogeneity with Layer-wise Partial Model Training in Mobile Edge Network.,"Hongda Wu, Ping Wang 0001, C. V. Aswartha Narayana",CoRR,abs/2311.10002,https://doi.org/10.48550/arXiv.2311.10002
2023,Submodel Partitioning in Hierarchical Federated Learning: Algorithm Design and Convergence Analysis.,"Wenzhi Fang, Dong-Jun Han, Christopher G. Brinton",CoRR,abs/2310.17890,https://doi.org/10.48550/arXiv.2310.17890
2023,SuperFed: Weight Shared Federated Learning.,"Alind Khare, Animesh Agrawal, Myungjin Lee, Alexey Tumanov",CoRR,abs/2301.10879,https://doi.org/10.48550/arXiv.2301.10879
2023,Surgical Aggregation: A Federated Learning Framework for Harmonizing Distributed Datasets with Diverse Tasks.,"Pranav Kulkarni, Adway Kanhere, Paul H. Yi, Vishwa S. Parekh",CoRR,abs/2301.06683,https://doi.org/10.48550/arXiv.2301.06683
2023,Surrogate Model Extension (SME): A Fast and Accurate Weight Update Attack on Federated Learning.,"Junyi Zhu 0002, Ruicong Yao, Matthew B. Blaschko",CoRR,abs/2306.00127,https://doi.org/10.48550/arXiv.2306.00127
2023,Survey of Federated Learning Models for Spatial-Temporal Mobility Applications.,"Yacine Belal, Sonia Ben Mokhtar, Hamed Haddadi, Jaron Wang, Afra Mashhadi",CoRR,abs/2305.05257,https://doi.org/10.48550/arXiv.2305.05257
2023,Survey of Knowledge Distillation in Federated Edge Learning.,"Zhiyuan Wu, Sheng Sun, Yuwei Wang, Min Liu 0001, Xuefeng Jiang, Runhan Li",CoRR,abs/2301.05849,https://doi.org/10.48550/arXiv.2301.05849
2023,Synergies Between Federated Learning and O-RAN: Towards an Elastic Virtualized Architecture for Multiple Distributed Machine Learning Services.,"Payam Abdisarabshali, Nicholas Accurso, Filippo Malandra, Weifeng Su, Seyyedali Hosseinalipour",CoRR,abs/2305.02109,https://doi.org/10.48550/arXiv.2305.02109
2023,Synthetic data shuffling accelerates the convergence of federated learning under data heterogeneity.,"Bo Li 0119, Yasin Esfandiari, Mikkel N. Schmidt, Tommy S. Alstrøm, Sebastian U. Stich",CoRR,abs/2306.13263,https://doi.org/10.48550/arXiv.2306.13263
2023,TAMUNA: Accelerated Federated Learning with Local Training and Partial Participation.,"Laurent Condat, Grigory Malinovsky, Peter Richtárik",CoRR,abs/2302.09832,https://doi.org/10.48550/arXiv.2302.09832
2023,Tackling Heterogeneity in Medical Federated learning via Vision Transformers.,"Erfan Darzi, Yiqing Shen 0003, Nanna Maria Sijtsema, Peter M. A. van Ooijen",CoRR,abs/2310.09444,https://doi.org/10.48550/arXiv.2310.09444
2023,Tackling the Non-IID Issue in Heterogeneous Federated Learning by Gradient Harmonization.,"Xinyu Zhang, Weiyu Sun, Ying Chen",CoRR,abs/2309.06692,https://doi.org/10.48550/arXiv.2309.06692
2023,Tackling the Unlimited Staleness in Federated Learning with Intertwined Data and Device Heterogeneities.,"Haoming Wang, Wei Gao",CoRR,abs/2309.13536,https://doi.org/10.48550/arXiv.2309.13536
2023,Take History as a Mirror in Heterogeneous Federated Learning.,"Xiaorui Jiang, Hengwei Xu, Yu Gao, Yong Liao, Pengyuan Zhou",CoRR,abs/2312.10425,https://doi.org/10.48550/arXiv.2312.10425
2023,Take Your Pick: Enabling Effective Personalized Federated Learning within Low-dimensional Feature Space.,"Guogang Zhu, Xuefeng Liu 0001, Shaojie Tang 0001, Jianwei Niu 0002, Xinghao Wu, Jiaxing Shen",CoRR,abs/2307.13995,https://doi.org/10.48550/arXiv.2307.13995
2023,Taming Gradient Variance in Federated Learning with Networked Control Variates.,"Xingyan Chen, Yaling Liu, Huaming Du, Mu Wang, Yu Zhao 0019",CoRR,abs/2310.17200,https://doi.org/10.48550/arXiv.2310.17200
2023,TemporalFED: Detecting Cyberattacks in Industrial Time-Series Data Using Decentralized Federated Learning.,"Ángel Luis Perales Gómez, Enrique Tomás Martínez Beltrán, Pedro Miguel Sánchez Sánchez, Alberto Huertas Celdrán",CoRR,abs/2308.03554,https://doi.org/10.48550/arXiv.2308.03554
2023,Text-driven Prompt Generation for Vision-Language Models in Federated Learning.,"Chen Qiu, Xingyu Li, Chaithanya Kumar Mummadi, Madan Ravi Ganesh, Zhenzhen Li, Lu Peng, Wan-Yi Lin",CoRR,abs/2310.06123,https://doi.org/10.48550/arXiv.2310.06123
2023,The Applicability of Federated Learning to Official Statistics.,"Joshua Stock, Oliver Hauke, Julius Weißmann, Hannes Federrath",CoRR,abs/2307.15503,https://doi.org/10.48550/arXiv.2307.15503
2023,The Best of Both Worlds: Accurate Global and Personalized Models through Federated Learning with Data-Free Hyper-Knowledge Distillation.,"Huancheng Chen, Chianing Johnny Wang, Haris Vikalo",CoRR,abs/2301.08968,https://doi.org/10.48550/arXiv.2301.08968
2023,The Blessing of Heterogeneity in Federated Q-learning: Linear Speedup and Beyond.,"Jiin Woo, Gauri Joshi, Yuejie Chi",CoRR,abs/2305.10697,https://doi.org/10.48550/arXiv.2305.10697
2023,The Gift of Feedback: Improving ASR Model Quality by Learning from User Corrections through Federated Learning.,"Lillian Zhou, Yuxin Ding, Mingqing Chen, Harry Zhang, Rohit Prabhavalkar, Dhruv Guliani, Giovanni Motta, Rajiv Mathews",CoRR,abs/2310.00141,https://doi.org/10.48550/arXiv.2310.00141
2023,The Hidden Adversarial Vulnerabilities of Medical Federated Learning.,"Erfan Darzi, Florian Dubost, Nanna Maria Sijtsema, Peter M. A. van Ooijen",CoRR,abs/2310.13893,https://doi.org/10.48550/arXiv.2310.13893
2023,The Impact of Adversarial Node Placement in Decentralized Federated Learning Networks.,"Adam Piaseczny, Eric Ruzomberka, Rohit Parasnis, Christopher G. Brinton",CoRR,abs/2311.07946,https://doi.org/10.48550/arXiv.2311.07946
